dataset,size,implementation,dims,k,resolution,tables,time,purity,classpurity,clusters,ari,ri,seed
Human_M1_10xV3-D1,42797,scanpy,10,10,0.05,20,97.1826109,0.9385704605463,0.9979671472299461,13,0.8870688496098649,0.9723774688952919,
Human_M1_10xV3-D1,42797,scanpy,10,10,0.05,20,50.468265616,0.937051662499708,0.9979905133537398,13,0.8828050883291769,0.971388213081918,10
Human_M1_10xV3-D1,42797,scanpy,10,10,0.05,20,114.77955421,0.9488281888917447,0.9980138794775335,13,0.9262124592076575,0.9820797205538263,1234
Human_M1_10xV3-D1,42797,scanpy,10,10,0.05,20,51.603649221,0.9495058064817627,0.9979671472299461,13,0.9209960730764748,0.9808450232546657,12345
Human_M1_10xV3-D1,42797,scanpy,10,10,0.05,20,48.618550117,0.9167698670467556,0.9985513003247891,12,0.9152372029160123,0.9791782481292037,42
Human_M1_10xV3-D1,42797,scanpy,10,10,0.08,20,50.599570916,0.950417085309718,0.9979671472299461,14,0.8124692259508389,0.9583131404036964,
Human_M1_10xV3-D1,42797,scanpy,10,10,0.08,20,50.840686551,0.9487113582727761,0.9979905133537398,14,0.8210512943258701,0.9596799636436305,10
Human_M1_10xV3-D1,42797,scanpy,10,10,0.08,20,53.002175495,0.9488281888917447,0.9980138794775335,14,0.815031835346574,0.9587591518564866,1234
Human_M1_10xV3-D1,42797,scanpy,10,10,0.08,20,50.342859254,0.9495058064817627,0.9979671472299461,14,0.8221708113578166,0.959906316279523,12345
Human_M1_10xV3-D1,42797,scanpy,10,10,0.08,20,47.629135814,0.9498329322148749,0.9985513003247891,14,0.806816725558812,0.9572809797221117,42
Human_M1_10xV3-D1,42797,scanpy,10,10,0.1,20,51.521405626,0.950417085309718,0.9979671472299461,14,0.8124692259508389,0.9583131404036964,
Human_M1_10xV3-D1,42797,scanpy,10,10,0.1,20,49.546714598,0.9487113582727761,0.9979905133537398,14,0.8210512943258701,0.9596799636436305,10
Human_M1_10xV3-D1,42797,scanpy,10,10,0.1,20,52.901546072,0.9487580905203635,0.9980138794775335,14,0.8149185499598594,0.9587340746047377,1234
Human_M1_10xV3-D1,42797,scanpy,10,10,0.1,20,50.984257166,0.9496927354721125,0.9979671472299461,14,0.8203287669100684,0.9595572396248061,12345
Human_M1_10xV3-D1,42797,scanpy,10,10,0.1,20,47.517401358,0.9498329322148749,0.9985513003247891,14,0.806816725558812,0.9572809797221117,42
Human_M1_10xV3-D1,42797,scanpy,10,10,0.2,20,52.715175337,0.9522162768418347,0.9979671472299461,15,0.8152026892503897,0.9590060751550592,
Human_M1_10xV3-D1,42797,scanpy,10,10,0.2,20,52.752964426,0.9487113582727761,0.9979905133537398,16,0.7306914924331818,0.9433156105539429,10
Human_M1_10xV3-D1,42797,scanpy,10,10,0.2,20,51.029153068,0.9496927354721125,0.9980138794775335,15,0.8129908793129321,0.9584915345018333,1234
Human_M1_10xV3-D1,42797,scanpy,10,10,0.2,20,49.955073247,0.9516554898707853,0.9979671472299461,15,0.819739766928511,0.9599768175904163,12345
Human_M1_10xV3-D1,42797,scanpy,10,10,0.2,20,47.590909586,0.9357665256910531,0.9979905133537398,15,0.7729597435621349,0.9504052799463973,42
Human_M1_10xV3-D1,42797,scanpy,10,10,0.3,20,52.576675397,0.9516087576231979,0.9985279342009954,17,0.72778235751577,0.9432805438966203,
Human_M1_10xV3-D1,42797,scanpy,10,10,0.3,20,49.166712418,0.9376825478421384,0.9985279342009954,18,0.6297585417113571,0.9265538062285463,10
Human_M1_10xV3-D1,42797,scanpy,10,10,0.3,20,53.048516544,0.9489450195107134,0.9973829941351029,18,0.6845987910939809,0.9359984659732422,1234
Human_M1_10xV3-D1,42797,scanpy,10,10,0.3,20,50.577488363,0.9474495875879151,0.9985045680772017,19,0.6814244076809232,0.9353779860796214,12345
Human_M1_10xV3-D1,42797,scanpy,10,10,0.3,20,46.508861349,0.948898287263126,0.9979905133537398,18,0.585114858849969,0.9205150707862186,42
Human_M1_10xV3-D1,42797,scanpy,10,10,0.5,20,54.209155189,0.9560716872677991,0.9990887211720447,20,0.6764525152319233,0.9348384511648985,
Human_M1_10xV3-D1,42797,scanpy,10,10,0.5,20,50.678622424,0.9503703530621305,0.996868939411641,21,0.5822778684214225,0.9204062388987571,10
Human_M1_10xV3-D1,42797,scanpy,10,10,0.5,20,48.477292733,0.9552772390588126,0.996868939411641,21,0.6391876531979271,0.9294764105920258,1234
Human_M1_10xV3-D1,42797,scanpy,10,10,0.5,20,58.479075761,0.9450896090847489,0.9985045680772017,22,0.651098974827831,0.9310974886640939,12345
Human_M1_10xV3-D1,42797,scanpy,10,10,0.5,20,47.566174597,0.9539220038787766,0.9963081524405917,20,0.5868599136473758,0.9210778942943685,42
Human_M1_10xV3-D1,42797,scanpy,10,10,0.8,20,47.525438908,0.9548332827067317,0.9974063602588966,25,0.5005464107644395,0.9101094374323857,
Human_M1_10xV3-D1,42797,scanpy,10,10,0.8,20,49.075551737,0.9579877094188844,0.9969156716592285,24,0.5523569344432447,0.9167083658102763,10
Human_M1_10xV3-D1,42797,scanpy,10,10,0.8,20,46.737495766,0.9576605836857723,0.9980138794775335,24,0.5480945794701279,0.916482741523041,1234
Human_M1_10xV3-D1,42797,scanpy,10,10,0.8,20,49.233307755,0.958034441666472,0.9979204149823586,25,0.5575687406216376,0.9173212084167761,12345
Human_M1_10xV3-D1,42797,scanpy,10,10,0.8,20,48.03517553,0.9451830735799238,0.999065355048251,27,0.5006679351710838,0.9098814675785598,42
Human_M1_10xV3-D1,42797,scanpy,10,20,0.05,20,55.852129576,0.9497628338434937,0.9983176390868519,13,0.9241098313568632,0.9815836070124343,
Human_M1_10xV3-D1,42797,scanpy,10,20,0.05,20,61.857563733,0.9492254129962381,0.9983877374582331,13,0.9228346032355683,0.9812788154848532,10
Human_M1_10xV3-D1,42797,scanpy,10,20,0.05,20,55.528487508,0.9495058064817627,0.9983176390868519,13,0.9228804657418009,0.9812830425278107,1234
Human_M1_10xV3-D1,42797,scanpy,10,20,0.05,20,53.435307487,0.9467252377503096,0.9983877374582331,13,0.9137537198507996,0.9790193862236222,12345
Human_M1_10xV3-D1,42797,scanpy,10,20,0.05,20,58.642063416,0.9507909432904176,0.9983643713344393,13,0.9272968052543382,0.9823429219535015,42
Human_M1_10xV3-D1,42797,scanpy,10,20,0.08,20,53.818036298,0.9497628338434937,0.9983176390868519,13,0.9241098313568632,0.9815836070124343,
Human_M1_10xV3-D1,42797,scanpy,10,20,0.08,20,53.736076184,0.9492254129962381,0.9983877374582331,13,0.9228346032355683,0.9812788154848532,10
Human_M1_10xV3-D1,42797,scanpy,10,20,0.08,20,55.84075455,0.9495058064817627,0.9983176390868519,14,0.8207381639096891,0.9597647119784108,1234
Human_M1_10xV3-D1,42797,scanpy,10,20,0.08,20,52.658822554,0.9513283641376732,0.9983877374582331,14,0.8273522669078422,0.9611852866940727,12345
Human_M1_10xV3-D1,42797,scanpy,10,20,0.08,20,53.27622792,0.9507909432904176,0.9983643713344393,14,0.8244543283502864,0.9605224151614297,42
